Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,2/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/11/20,3.0,6.11847197280951e-05,4903185
Alabama,32.53952745,-86.64408227,3/12/20,4.0,8.15796263041268e-05,4903185
Alabama,32.53952745,-86.64408227,3/13/20,8.0,0.0001631592526082536,4903185
Alabama,32.53952745,-86.64408227,3/14/20,15.0,0.0003059235986404755,4903185
Alabama,32.53952745,-86.64408227,3/15/20,28.0,0.0005710573841288877,4903185
Alabama,32.53952745,-86.64408227,3/16/20,36.0,0.0007342166367371412,4903185
Alabama,32.53952745,-86.64408227,3/17/20,51.0,0.0010401402353776166,4903185
Alabama,32.53952745,-86.64408227,3/18/20,61.0,0.0012440893011379337,4903185
Alabama,32.53952745,-86.64408227,3/19/20,88.0,0.0017947517786907896,4903185
Alabama,32.53952745,-86.64408227,3/20/20,115.0,0.0023454142562436458,4903185
Alabama,32.53952745,-86.64408227,3/21/20,149.0,0.0030388410798287235,4903185
Alabama,32.53952745,-86.64408227,3/22/20,180.0,0.0036710831836857067,4903185
Alabama,32.53952745,-86.64408227,3/23/20,224.0,0.0045684590730311015,4903185
Alabama,32.53952745,-86.64408227,3/24/20,298.0,0.006077682159657447,4903185
Alabama,32.53952745,-86.64408227,3/25/20,472.0,0.009626395903886963,4903185
Alabama,32.53952745,-86.64408227,3/26/20,574.0,0.011706676374642197,4903185
Alabama,32.53952745,-86.64408227,3/27/20,684.0,0.013950116098005684,4903185
Alabama,32.53952745,-86.64408227,3/28/20,801.0,0.016336320167401393,4903185
Alabama,32.53952745,-86.64408227,3/29/20,880.0,0.0179475177869079,4903185
Alabama,32.53952745,-86.64408227,3/30/20,1001.0,0.020415301482607735,4903185
Alabama,32.53952745,-86.64408227,3/31/20,1063.0,0.0216797856903217,4903185
Alabama,32.53952745,-86.64408227,4/1/20,1175.0,0.02396401522683725,4903185
Alabama,32.53952745,-86.64408227,4/2/20,1371.0,0.027961416915739466,4903185
Alabama,32.53952745,-86.64408227,4/3/20,1606.0,0.03275421996110692,4903185
Alabama,32.53952745,-86.64408227,4/4/20,1727.0,0.03522200365680675,4903185
Alabama,32.53952745,-86.64408227,4/5/20,1905.0,0.038852297027340395,4903185
Alabama,32.53952745,-86.64408227,4/6/20,2079.0,0.04240101077156991,4903185
Alabama,32.53952745,-86.64408227,4/7/20,2308.0,0.04707144437748117,4903185
Alabama,32.53952745,-86.64408227,4/8/20,2614.0,0.053312285789746866,4903185
Alabama,32.53952745,-86.64408227,4/9/20,2954.0,0.06024655402559765,4903185
Alabama,32.53952745,-86.64408227,4/10/20,3112.0,0.06346894926461065,4903185
Alabama,32.53952745,-86.64408227,4/11/20,3346.0,0.06824135740340208,4903185
Alabama,32.53952745,-86.64408227,4/12/20,3667.0,0.07478812241430825,4903185
Alabama,32.53952745,-86.64408227,4/13/20,3870.0,0.07892828844924268,4903185
Alabama,32.53952745,-86.64408227,4/14/20,4041.0,0.0824158174737441,4903185
Alabama,32.53952745,-86.64408227,4/15/20,4307.0,0.08784086262296854,4903185
Alabama,32.53952745,-86.64408227,4/16/20,4465.0,0.09106325786198155,4903185
Alabama,32.53952745,-86.64408227,4/17/20,4557.0,0.09293958926697647,4903185
Alabama,32.53952745,-86.64408227,4/18/20,4788.0,0.09765081268603978,4903185
Alabama,32.53952745,-86.64408227,4/19/20,4978.0,0.1015258449354858,4903185
Alabama,32.53952745,-86.64408227,4/20/20,5163.0,0.10529890265205168,4903185
Alabama,32.53952745,-86.64408227,4/21/20,5404.0,0.11021407513687531,4903185
Alabama,32.53952745,-86.64408227,4/22/20,5692.0,0.11608780823077244,4903185
Alabama,32.53952745,-86.64408227,4/23/20,5899.0,0.120309553892011,4903185
Alabama,32.53952745,-86.64408227,4/24/20,6092.0,0.12424577086118513,4903185
Alabama,32.53952745,-86.64408227,4/25/20,6274.0,0.12795764385802288,4903185
Alabama,32.53952745,-86.64408227,4/26/20,6475.0,0.13205702007980527,4903185
Alabama,32.53952745,-86.64408227,4/27/20,6621.0,0.13503467643990588,4903185
Alabama,32.53952745,-86.64408227,4/28/20,6820.0,0.1390932628485362,4903185
Alabama,32.53952745,-86.64408227,4/29/20,6979.0,0.14233605299412525,4903185
Alabama,32.53952745,-86.64408227,4/30/20,7187.0,0.14657819356193982,4903185
Alabama,32.53952745,-86.64408227,5/1/20,7440.0,0.15173810492567585,4903185
Alabama,32.53952745,-86.64408227,5/2/20,7700.0,0.1570407806354441,4903185
Alabama,32.53952745,-86.64408227,5/3/20,7977.0,0.1626901697570049,4903185
Alabama,32.53952745,-86.64408227,5/4/20,8203.0,0.16729941864318804,4903185
Alabama,32.53952745,-86.64408227,5/5/20,8520.0,0.1737646040277901,4903185
Alabama,32.53952745,-86.64408227,5/6/20,8769.0,0.178842935765222,4903185
Alabama,32.53952745,-86.64408227,5/7/20,9115.0,0.18589957344052896,4903185
Alabama,32.53952745,-86.64408227,5/8/20,9437.0,0.19246673335801118,4903185
Alabama,32.53952745,-86.64408227,5/9/20,9720.0,0.19823849191902815,4903185
Alabama,32.53952745,-86.64408227,5/10/20,9982.0,0.20358195744194846,4903185
Alabama,32.53952745,-86.64408227,5/11/20,10262.0,0.2092925312832373,4903185
Alabama,32.53952745,-86.64408227,5/12/20,10566.0,0.21549258288235096,4903185
Alabama,32.53952745,-86.64408227,5/13/20,10822.0,0.22071367896581506,4903185
Alabama,32.53952745,-86.64408227,5/14/20,11161.0,0.22762755229508982,4903185
Alabama,32.53952745,-86.64408227,5/15/20,11494.0,0.23441905618490835,4903185
Alabama,32.53952745,-86.64408227,5/16/20,11828.0,0.24123095498130298,4903185
Alabama,32.53952745,-86.64408227,5/17/20,12137.0,0.24753298111329677,4903185
Alabama,32.53952745,-86.64408227,5/18/20,12438.0,0.2536718479926823,4903185
Alabama,32.53952745,-86.64408227,5/19/20,12825.0,0.26156467683760654,4903185
Alabama,32.53952745,-86.64408227,5/20/20,13186.0,0.268927238111554,4903185
Alabama,32.53952745,-86.64408227,5/21/20,13590.0,0.2771667803682708,4903185
Alabama,32.53952745,-86.64408227,5/22/20,13954.0,0.28459052636194637,4903185
Alabama,32.53952745,-86.64408227,5/23/20,14328.0,0.2922182214213822,4903185
Alabama,32.53952745,-86.64408227,5/24/20,14676.0,0.29931564890984125,4903185
Alabama,32.53952745,-86.64408227,5/25/20,15309.0,0.3122256247724693,4903185
Alabama,32.53952745,-86.64408227,5/26/20,15899.0,0.32425861965232805,4903185
Alabama,32.53952745,-86.64408227,5/27/20,16263.0,0.33168236564600356,4903185
Alabama,32.53952745,-86.64408227,5/28/20,16749.0,0.341594290241955,4903185
Alabama,32.53952745,-86.64408227,5/29/20,17262.0,0.35205687731545926,4903185
Alabama,32.53952745,-86.64408227,5/30/20,17689.0,0.36076550242342476,4903185
Alabama,32.53952745,-86.64408227,5/31/20,18200.0,0.37118729968377695,4903185
Alabama,32.53952745,-86.64408227,6/1/20,18525.0,0.3778156443209873,4903185
Alabama,32.53952745,-86.64408227,6/2/20,18734.0,0.3820781797953779,4903185
Alabama,32.53952745,-86.64408227,6/3/20,18954.0,0.3865650592421049,4903185
Alabama,32.53952745,-86.64408227,6/4/20,19262.0,0.39284669046752263,4903185
Alabama,32.53952745,-86.64408227,6/5/20,19910.0,0.40606258992879113,4903185
Alabama,32.53952745,-86.64408227,6/6/20,20355.0,0.4151383233551253,4903185
Alabama,32.53952745,-86.64408227,6/7/20,20777.0,0.42374497393021066,4903185
Alabama,32.53952745,-86.64408227,6/8/20,21268.0,0.4337588730590422,4903185
Alabama,32.53952745,-86.64408227,6/9/20,21834.0,0.4453023901810762,4903185
Alabama,32.53952745,-86.64408227,6/10/20,22659.0,0.46212818810630235,4903185
Alabama,32.53952745,-86.64408227,6/11/20,23370.0,0.4766289666818609,4903185
Alabama,32.53952745,-86.64408227,6/12/20,24405.0,0.49773769498805365,4903185
Alabama,32.53952745,-86.64408227,6/13/20,25364.0,0.517296410394468,4903185
Alabama,32.53952745,-86.64408227,6/14/20,26182.0,0.533979443973662,4903185
Alabama,32.53952745,-86.64408227,6/15/20,26485.0,0.5401591006661997,4903185
Alabama,32.53952745,-86.64408227,6/16/20,27034.0,0.551355904376441,4903185
Alabama,32.53952745,-86.64408227,6/17/20,27941.0,0.5698540846409018,4903185
Alabama,32.53952745,-86.64408227,6/18/20,28676.0,0.5848443409742851,4903185
Alabama,32.53952745,-86.64408227,6/19/20,29225.0,0.5960411446845264,4903185
Alabama,32.53952745,-86.64408227,6/20/20,29683.0,0.605382011896349,4903185
Alabama,32.53952745,-86.64408227,6/21/20,30122.0,0.614335375883227,4903185
Alabama,32.53952745,-86.64408227,6/22/20,30771.0,0.6275716702510715,4903185
Alabama,32.53952745,-86.64408227,6/23/20,31889.0,0.650373175803075,4903185
Alabama,32.53952745,-86.64408227,6/24/20,32878.0,0.6705437384067703,4903185
Alabama,32.53952745,-86.64408227,6/25/20,33880.0,0.6909794347959541,4903185
Alabama,32.53952745,-86.64408227,6/26/20,34903.0,0.7118434242232345,4903185
Alabama,32.53952745,-86.64408227,6/27/20,35083.0,0.7155145074069202,4903185
Alabama,32.53952745,-86.64408227,6/28/20,36503.0,0.7444752747448852,4903185
Alabama,32.53952745,-86.64408227,6/29/20,37589.0,0.7666241432864557,4903185
Alabama,32.53952745,-86.64408227,6/30/20,38477.0,0.7847348203259719,4903185
Alabama,32.53952745,-86.64408227,7/1/20,39647.0,0.8085968610199289,4903185
Alabama,32.53952745,-86.64408227,7/2/20,41340.0,0.8431254378531505,4903185
Alabama,32.53952745,-86.64408227,7/3/20,42255.0,0.8617867773702196,4903185
Alabama,32.53952745,-86.64408227,7/4/20,43216.0,0.8813862825897861,4903185
Alabama,32.53952745,-86.64408227,7/5/20,44022.0,0.8978245772900675,4903185
Alabama,32.53952745,-86.64408227,7/6/20,44932.0,0.9163839422742565,4903185
Alabama,32.53952745,-86.64408227,7/7/20,46348.0,0.9452631299859173,4903185
Alabama,32.53952745,-86.64408227,7/8/20,48149.0,0.9819943567293505,4903185
Alabama,32.53952745,-86.64408227,7/9/20,49695.0,1.0135248822958953,4903185
Alabama,32.53952745,-86.64408227,7/10/20,51329.0,1.0468501596411313,4903185
Alabama,32.53952745,-86.64408227,7/11/20,52802.0,1.076891857027626,4903185
Alabama,32.53952745,-86.64408227,7/12/20,54781.0,1.1172533771415927,4903185
Alabama,32.53952745,-86.64408227,7/13/20,56168.0,1.1455411125625485,4903185
Alabama,32.53952745,-86.64408227,7/14/20,58284.0,1.1886967348774318,4903185
Alabama,32.53952745,-86.64408227,7/15/20,60194.0,1.2276510064376522,4903185
Alabama,32.53952745,-86.64408227,7/16/20,62128.0,1.2670947557556977,4903185
Alabama,32.53952745,-86.64408227,7/17/20,64152.0,1.3083740466655858,4903185
Alabama,32.53952745,-86.64408227,7/18/20,66181.0,1.349755312108354,4903185
Alabama,32.53952745,-86.64408227,7/19/20,67733.0,1.3814082071143552,4903185
Alabama,32.53952745,-86.64408227,7/20/20,69236.0,1.4120617516981309,4903185
Alabama,32.53952745,-86.64408227,7/21/20,70600.0,1.4398804042678381,4903185
Alabama,32.53952745,-86.64408227,7/22/20,72594.0,1.4805478479804453,4903185
Alabama,32.53952745,-86.64408227,7/23/20,74685.0,1.5231935976309277,4903185
Alabama,32.53952745,-86.64408227,7/24/20,76795.0,1.5662268505063546,4903185
Alabama,32.53952745,-86.64408227,7/25/20,78188.0,1.5946369553667665,4903185
Alabama,32.53952745,-86.64408227,7/26/20,79948.0,1.6305319909405824,4903185
Alabama,32.53952745,-86.64408227,7/27/20,81256.0,1.657208528742032,4903185
Alabama,32.53952745,-86.64408227,7/28/20,82698.0,1.6866179840246698,4903185
Alabama,32.53952745,-86.64408227,7/29/20,84652.0,1.7264696314742356,4903185
Alabama,32.53952745,-86.64408227,7/30/20,86664.0,1.7675041835052112,4903185
Alabama,32.53952745,-86.64408227,7/31/20,88266.0,1.8001768238400142,4903185
Alabama,32.53952745,-86.64408227,8/1/20,90299.0,1.8416396689090866,4903185
Alabama,32.53952745,-86.64408227,8/2/20,91458.0,1.8652773656307071,4903185
Alabama,32.53952745,-86.64408227,8/3/20,92502.0,1.8865696480960845,4903185
Alabama,32.53952745,-86.64408227,8/4/20,93457.0,1.9060467838761945,4903185
Alabama,32.53952745,-86.64408227,8/5/20,95323.0,1.9441036795470699,4903185
Alabama,32.53952745,-86.64408227,8/6/20,97044.0,1.9792033137644205,4903185
Alabama,32.53952745,-86.64408227,8/7/20,98895.0,2.016954285836655,4903185
Alabama,32.53952745,-86.64408227,8/8/20,99854.0,2.0365130012430694,4903185
Alabama,32.53952745,-86.64408227,8/9/20,101466.0,2.0693895906436324,4903185
Alabama,32.53952745,-86.64408227,8/10/20,102391.0,2.088254879226462,4903185
Alabama,32.53952745,-86.64408227,8/11/20,103485.0,2.1105669070206408,4903185
Alabama,32.53952745,-86.64408227,8/12/20,104219.0,2.1255367684474478,4903185
Alabama,32.53952745,-86.64408227,8/13/20,104976.0,2.1409757127255036,4903185
Alabama,32.53952745,-86.64408227,8/14/20,106096.0,2.1638180080906593,4903185
Alabama,32.53952745,-86.64408227,8/15/20,106926.0,2.180745780548766,4903185
Alabama,32.53952745,-86.64408227,8/16/20,107667.0,2.1958584063216056,4903185
Alabama,32.53952745,-86.64408227,8/17/20,109092.0,2.2249211481924505,4903185
Alabama,32.53952745,-86.64408227,8/18/20,110415.0,2.2519036095925404,4903185
Alabama,32.53952745,-86.64408227,8/19/20,111696.0,2.278029484916437,4903185
Alabama,32.53952745,-86.64408227,8/20/20,112737.0,2.299260582662086,4903185
Alabama,32.53952745,-86.64408227,8/21/20,114212.0,2.3293430698617326,4903185
Alabama,32.53952745,-86.64408227,8/22/20,114809.0,2.3415188290876237,4903185
Alabama,32.53952745,-86.64408227,8/23/20,115485.0,2.355305785933021,4903185
Alabama,32.53952745,-86.64408227,8/24/20,116045.0,2.366726933615599,4903185
Alabama,32.53952745,-86.64408227,8/25/20,118190.0,2.410474008221187,4903185
Alabama,32.53952745,-86.64408227,8/26/20,119904.0,2.445430878092505,4903185
Alabama,32.53952745,-86.64408227,8/27/20,121041.0,2.4686198868694533,4903185
Alabama,32.53952745,-86.64408227,8/28/20,122879.0,2.5061057251561993,4903185
Alabama,32.53952745,-86.64408227,8/29/20,124155.0,2.532129625947216,4903185
Alabama,32.53952745,-86.64408227,8/30/20,124944.0,2.548221207235705,4903185
Alabama,32.53952745,-86.64408227,8/31/20,126500.0,2.5799556818680105,4903185
Alabama,32.53952745,-86.64408227,9/1/20,127234.0,2.5949255432948175,4903185
Alabama,32.53952745,-86.64408227,9/2/20,128240.0,2.6154428193103056,4903185
Alabama,32.53952745,-86.64408227,9/3/20,129225.0,2.6355318022876966,4903185
Alabama,32.53952745,-86.64408227,9/4/20,130373.0,2.658945155036981,4903185
Alabama,32.53952745,-86.64408227,9/5/20,130914.0,2.669978799494614,4903185
Alabama,32.53952745,-86.64408227,9/6/20,131690.0,2.685805246997615,4903185
Alabama,32.53952745,-86.64408227,9/7/20,132221.0,2.6966349423894878,4903185
Alabama,32.53952745,-86.64408227,9/8/20,133005.0,2.7126245491450964,4903185
Alabama,32.53952745,-86.64408227,9/9/20,134061.0,2.734161570489386,4903185
Alabama,32.53952745,-86.64408227,9/10/20,135138.0,2.756126884871772,4903185
Alabama,32.53952745,-86.64408227,9/11/20,136107.0,2.775889549343947,4903185
Alabama,32.53952745,-86.64408227,9/12/20,137166.0,2.7974877554079645,4903185
Alabama,32.53952745,-86.64408227,9/13/20,137861.0,2.8116622154783064,4903185
Alabama,32.53952745,-86.64408227,9/14/20,138619.0,2.8271215546629387,4903185
Alabama,32.53952745,-86.64408227,9/15/20,139660.0,2.8483526524085874,4903185
Alabama,32.53952745,-86.64408227,9/16/20,140423.0,2.8639139661260997,4903185
Alabama,32.53952745,-86.64408227,9/17/20,141454.0,2.8849411148059882,4903185
Alabama,32.53952745,-86.64408227,9/18/20,142768.0,2.911740022046894,4903185
Alabama,32.53952745,-86.64408227,9/19/20,143578.0,2.9282598963734796,4903185
Alabama,32.53952745,-86.64408227,9/20/20,144325.0,2.9434948915857753,4903185
Alabama,32.53952745,-86.64408227,9/21/20,145202.0,2.961381224652955,4903185
Alabama,32.53952745,-86.64408227,9/22/20,145859.0,2.974780678273408,4903185
Alabama,32.53952745,-86.64408227,9/23/20,146897.0,2.995950591299329,4903185
Alabama,32.53952745,-86.64408227,9/24/20,149263.0,3.04420494025822,4903185
Alabama,32.53952745,-86.64408227,9/25/20,150239.0,3.0641103690764266,4903185
Alabama,32.53952745,-86.64408227,9/26/20,150965.0,3.078917071250626,4903185
Alabama,32.53952745,-86.64408227,9/27/20,151604.0,3.09194941655271,4903185
Alabama,32.53952745,-86.64408227,9/28/20,152350.0,3.10716401685843,4903185
Alabama,32.53952745,-86.64408227,9/29/20,153584.0,3.132331331573253,4903185
Alabama,32.53952745,-86.64408227,9/30/20,154772.0,3.1565604805855787,4903185
Alabama,32.53952745,-86.64408227,10/1/20,155727.0,3.1760376163656887,4903185
Alabama,32.53952745,-86.64408227,10/2/20,157402.0,3.210199084880542,4903185
Alabama,32.53952745,-86.64408227,10/3/20,158181.0,3.2260867171032706,4903185
Alabama,32.53952745,-86.64408227,10/4/20,158717.0,3.2370183870280234,4903185
Alabama,32.53952745,-86.64408227,10/5/20,159476.0,3.2524981211192316,4903185
Alabama,32.53952745,-86.64408227,10/6/20,160485.0,3.273076581854448,4903185
Alabama,32.53952745,-86.64408227,10/7/20,161085.0,3.285313525800067,4903185
Alabama,32.53952745,-86.64408227,10/8/20,162683.0,3.3179045865085652,4903185
Alabama,32.53952745,-86.64408227,10/9/20,163897.0,3.3426640030918677,4903185
Alabama,32.53952745,-86.64408227,10/10/20,164698.0,3.3590003232592696,4903185
Alabama,32.53952745,-86.64408227,10/11/20,165414.0,3.373603076367708,4903185
Alabama,32.53952745,-86.64408227,10/12/20,166514.0,3.3960374736013423,4903185
Alabama,32.53952745,-86.64408227,10/13/20,167396.0,3.4140257812014028,4903185
Alabama,32.53952745,-86.64408227,10/14/20,168620.0,3.438989146850466,4903185
Alabama,32.53952745,-86.64408227,10/15/20,169845.0,3.463972907406104,4903185
Alabama,32.53952745,-86.64408227,10/16/20,171157.0,3.4907310248338583,4903185
Alabama,32.53952745,-86.64408227,10/17/20,172137.0,3.510718033278369,4903185
Alabama,32.53952745,-86.64408227,10/18/20,173002.0,3.5283596274666365,4903185
Alabama,32.53952745,-86.64408227,10/19/20,174078.0,3.550304546942447,4903185
Alabama,32.53952745,-86.64408227,10/20/20,175210.0,3.5733915811865145,4903185
Alabama,32.53952745,-86.64408227,10/21/20,176605.0,3.601842475860079,4903185
Alabama,32.53952745,-86.64408227,10/22/20,180437.0,3.679995757859432,4903185
Alabama,32.53952745,-86.64408227,10/23/20,182567.0,3.7234369088663795,4903185
Alabama,32.53952745,-86.64408227,10/24/20,183831.0,3.749216070778484,4903185
Alabama,32.53952745,-86.64408227,10/25/20,184723.0,3.767408327444304,4903185
Alabama,32.53952745,-86.64408227,10/26/20,185938.0,3.7921881389341827,4903185
Alabama,32.53952745,-86.64408227,10/27/20,187267.0,3.8192929697737283,4903185
Alabama,32.53952745,-86.64408227,10/28/20,188775.0,3.8500484888903848,4903185
Alabama,32.53952745,-86.64408227,10/29/20,190113.0,3.8773368738891154,4903185
Alabama,32.53952745,-86.64408227,10/30/20,191932.0,3.9144352089509162,4903185
Alabama,32.53952745,-86.64408227,10/31/20,193613.0,3.948719046905226,4903185
Alabama,32.53952745,-86.64408227,11/1/20,194458.0,3.965952742961973,4903185
Alabama,32.53952745,-86.64408227,11/2/20,195692.0,3.9911200576767962,4903185
Alabama,32.53952745,-86.64408227,11/3/20,197504.0,4.028075628392566,4903185
Alabama,32.53952745,-86.64408227,11/4/20,198927.0,4.057097580450258,4903185
Alabama,32.53952745,-86.64408227,11/5/20,200528.0,4.089749825878485,4903185
Alabama,32.53952745,-86.64408227,11/6/20,202131.0,4.122442861119864,4903185
Alabama,32.53952745,-86.64408227,11/7/20,203518.0,4.15073059654082,4903185
Alabama,32.53952745,-86.64408227,11/8/20,204665.0,4.174123554383528,4903185
Alabama,32.53952745,-86.64408227,11/9/20,206523.0,4.2120172908017945,4903185
Alabama,32.53952745,-86.64408227,11/10/20,206562.0,4.21281269215826,4903185
Alabama,32.53952745,-86.64408227,11/11/20,208637.0,4.255132123303526,4903185
Alabama,32.53952745,-86.64408227,11/12/20,210637.0,4.29592193645559,4903185
Alabama,32.53952745,-86.64408227,11/13/20,213617.0,4.356698758052164,4903185
Alabama,32.53952745,-86.64408227,11/14/20,215843.0,4.402097820090411,4903185
Alabama,32.53952745,-86.64408227,11/15/20,217822.0,4.442459340204377,4903185
Alabama,32.53952745,-86.64408227,11/16/20,219232.0,4.471216158476582,4903185
Alabama,32.53952745,-86.64408227,11/17/20,220848.0,4.504174327503449,4903185
Alabama,32.53952745,-86.64408227,11/18/20,223486.0,4.557976091051021,4903185
Alabama,32.53952745,-86.64408227,11/19/20,225910.0,4.607413344591322,4903185
Alabama,32.53952745,-86.64408227,11/20/20,228373.0,4.657645999488088,4903185
Alabama,32.53952745,-86.64408227,11/21/20,230708.0,4.705268106343122,4903185
Alabama,32.53952745,-86.64408227,11/22/20,232506.0,4.741938148366827,4903185
Alabama,32.53952745,-86.64408227,11/23/20,234080.0,4.774039731317501,4903185
Alabama,32.53952745,-86.64408227,11/24/20,236865.0,4.830839546131749,4903185
Alabama,32.53952745,-86.64408227,11/25/20,239318.0,4.880868251962755,4903185
Alabama,32.53952745,-86.64408227,11/26/20,241957.0,4.934690410416902,4903185
Alabama,32.53952745,-86.64408227,11/27/20,242874.0,4.9533925397471235,4903185
Alabama,32.53952745,-86.64408227,11/28/20,244993.0,4.996609346781735,4903185
Alabama,32.53952745,-86.64408227,11/29/20,247229.0,5.042212357885742,4903185
Alabama,32.53952745,-86.64408227,11/30/20,249524.0,5.089018668477734,4903185
Alaska,55.32222414,-161.9722021,1/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/30/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,1/31/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/13/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/14/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/15/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/16/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/17/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/18/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/19/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/20/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/21/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/23/20,0.0,0.0,731545
