Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,2/29/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/1/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/2/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/3/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/4/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/5/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/6/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/7/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/8/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/9/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/10/20,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,3/11/20,3.0,6.11847197280951e-05,4903185
Alabama,32.53952745,-86.64408227,3/12/20,1.0,2.03949065760317e-05,4903185
Alabama,32.53952745,-86.64408227,3/13/20,4.0,8.15796263041268e-05,4903185
Alabama,32.53952745,-86.64408227,3/14/20,7.0,0.00014276434603222192,4903185
Alabama,32.53952745,-86.64408227,3/15/20,13.0,0.00026513378548841213,4903185
Alabama,32.53952745,-86.64408227,3/16/20,8.0,0.0001631592526082536,4903185
Alabama,32.53952745,-86.64408227,3/17/20,15.0,0.0003059235986404755,4903185
Alabama,32.53952745,-86.64408227,3/18/20,10.0,0.00020394906576031701,4903185
Alabama,32.53952745,-86.64408227,3/19/20,27.0,0.0005506624775528559,4903185
Alabama,32.53952745,-86.64408227,3/20/20,27.0,0.0005506624775528559,4903185
Alabama,32.53952745,-86.64408227,3/21/20,34.0,0.0006934268235850779,4903185
Alabama,32.53952745,-86.64408227,3/22/20,31.0,0.0006322421038569828,4903185
Alabama,32.53952745,-86.64408227,3/23/20,44.0,0.0008973758893453948,4903185
Alabama,32.53952745,-86.64408227,3/24/20,74.0,0.001509223086626346,4903185
Alabama,32.53952745,-86.64408227,3/25/20,174.0,0.0035487137442295163,4903185
Alabama,32.53952745,-86.64408227,3/26/20,102.0,0.0020802804707552333,4903185
Alabama,32.53952745,-86.64408227,3/27/20,110.0,0.0022434397233634874,4903185
Alabama,32.53952745,-86.64408227,3/28/20,117.0,0.002386204069395709,4903185
Alabama,32.53952745,-86.64408227,3/29/20,79.0,0.0016111976195065047,4903185
Alabama,32.53952745,-86.64408227,3/30/20,121.0,0.002467783695699836,4903185
Alabama,32.53952745,-86.64408227,3/31/20,62.0,0.0012644842077139656,4903185
Alabama,32.53952745,-86.64408227,4/1/20,112.0,0.0022842295365155508,4903185
Alabama,32.53952745,-86.64408227,4/2/20,196.0,0.003997401688902213,4903185
Alabama,32.53952745,-86.64408227,4/3/20,235.0,0.00479280304536745,4903185
Alabama,32.53952745,-86.64408227,4/4/20,121.0,0.002467783695699836,4903185
Alabama,32.53952745,-86.64408227,4/5/20,178.0,0.003630293370533643,4903185
Alabama,32.53952745,-86.64408227,4/6/20,174.0,0.0035487137442295163,4903185
Alabama,32.53952745,-86.64408227,4/7/20,229.0,0.004670433605911259,4903185
Alabama,32.53952745,-86.64408227,4/8/20,306.0,0.006240841412265701,4903185
Alabama,32.53952745,-86.64408227,4/9/20,340.0,0.006934268235850779,4903185
Alabama,32.53952745,-86.64408227,4/10/20,158.0,0.0032223952390130093,4903185
Alabama,32.53952745,-86.64408227,4/11/20,234.0,0.004772408138791418,4903185
Alabama,32.53952745,-86.64408227,4/12/20,321.0,0.006546765010906176,4903185
Alabama,32.53952745,-86.64408227,4/13/20,203.0,0.004140166034934435,4903185
Alabama,32.53952745,-86.64408227,4/14/20,171.0,0.003487529024501421,4903185
Alabama,32.53952745,-86.64408227,4/15/20,266.0,0.005425045149224432,4903185
Alabama,32.53952745,-86.64408227,4/16/20,158.0,0.0032223952390130093,4903185
Alabama,32.53952745,-86.64408227,4/17/20,92.0,0.0018763314049949165,4903185
Alabama,32.53952745,-86.64408227,4/18/20,231.0,0.004711223419063324,4903185
Alabama,32.53952745,-86.64408227,4/19/20,190.0,0.0038750322494460233,4903185
Alabama,32.53952745,-86.64408227,4/20/20,185.0,0.003773057716565865,4903185
Alabama,32.53952745,-86.64408227,4/21/20,241.0,0.00491517248482364,4903185
Alabama,32.53952745,-86.64408227,4/22/20,288.0,0.0058737330938971296,4903185
Alabama,32.53952745,-86.64408227,4/23/20,207.0,0.004221745661238562,4903185
Alabama,32.53952745,-86.64408227,4/24/20,193.0,0.003936216969174118,4903185
Alabama,32.53952745,-86.64408227,4/25/20,182.0,0.0037118729968377696,4903185
Alabama,32.53952745,-86.64408227,4/26/20,201.0,0.004099376221782372,4903185
Alabama,32.53952745,-86.64408227,4/27/20,146.0,0.0029776563601006285,4903185
Alabama,32.53952745,-86.64408227,4/28/20,199.0,0.004058586408630309,4903185
Alabama,32.53952745,-86.64408227,4/29/20,159.0,0.00324279014558904,4903185
Alabama,32.53952745,-86.64408227,4/30/20,208.0,0.004242140567814594,4903185
Alabama,32.53952745,-86.64408227,5/1/20,253.0,0.005159911363736021,4903185
Alabama,32.53952745,-86.64408227,5/2/20,260.0,0.005302675709768242,4903185
Alabama,32.53952745,-86.64408227,5/3/20,277.0,0.005649389121560781,4903185
Alabama,32.53952745,-86.64408227,5/4/20,226.0,0.004609248886183164,4903185
Alabama,32.53952745,-86.64408227,5/5/20,317.0,0.00646518538460205,4903185
Alabama,32.53952745,-86.64408227,5/6/20,249.0,0.0050783317374318935,4903185
Alabama,32.53952745,-86.64408227,5/7/20,346.0,0.0070566376753069685,4903185
Alabama,32.53952745,-86.64408227,5/8/20,322.0,0.006567159917482208,4903185
Alabama,32.53952745,-86.64408227,5/9/20,283.0,0.005771758561016972,4903185
Alabama,32.53952745,-86.64408227,5/10/20,262.0,0.0053434655229203055,4903185
Alabama,32.53952745,-86.64408227,5/11/20,280.0,0.005710573841288876,4903185
Alabama,32.53952745,-86.64408227,5/12/20,304.0,0.006200051599113638,4903185
Alabama,32.53952745,-86.64408227,5/13/20,256.0,0.0052210960834641156,4903185
Alabama,32.53952745,-86.64408227,5/14/20,339.0,0.006913873329274747,4903185
Alabama,32.53952745,-86.64408227,5/15/20,333.0,0.0067915038898185565,4903185
Alabama,32.53952745,-86.64408227,5/16/20,334.0,0.0068118987963945886,4903185
Alabama,32.53952745,-86.64408227,5/17/20,309.0,0.006302026131993796,4903185
Alabama,32.53952745,-86.64408227,5/18/20,301.0,0.0061388668793855425,4903185
Alabama,32.53952745,-86.64408227,5/19/20,387.0,0.007892828844924269,4903185
Alabama,32.53952745,-86.64408227,5/20/20,361.0,0.007362561273947445,4903185
Alabama,32.53952745,-86.64408227,5/21/20,404.0,0.008239542256716808,4903185
Alabama,32.53952745,-86.64408227,5/22/20,364.0,0.007423745993675539,4903185
Alabama,32.53952745,-86.64408227,5/23/20,374.0,0.007627695059435856,4903185
Alabama,32.53952745,-86.64408227,5/24/20,348.0,0.007097427488459033,4903185
Alabama,32.53952745,-86.64408227,5/25/20,633.0,0.012909975862628067,4903185
Alabama,32.53952745,-86.64408227,5/26/20,590.0,0.012032994879858703,4903185
Alabama,32.53952745,-86.64408227,5/27/20,364.0,0.007423745993675539,4903185
Alabama,32.53952745,-86.64408227,5/28/20,486.0,0.009911924595951407,4903185
Alabama,32.53952745,-86.64408227,5/29/20,513.0,0.010462587073504262,4903185
Alabama,32.53952745,-86.64408227,5/30/20,427.0,0.008708625107965537,4903185
Alabama,32.53952745,-86.64408227,5/31/20,511.0,0.0104217972603522,4903185
Alabama,32.53952745,-86.64408227,6/1/20,325.0,0.006628344637210303,4903185
Alabama,32.53952745,-86.64408227,6/2/20,209.0,0.004262535474390626,4903185
Alabama,32.53952745,-86.64408227,6/3/20,220.0,0.004486879446726975,4903185
Alabama,32.53952745,-86.64408227,6/4/20,308.0,0.006281631225417764,4903185
Alabama,32.53952745,-86.64408227,6/5/20,648.0,0.013215899461268542,4903185
Alabama,32.53952745,-86.64408227,6/6/20,445.0,0.009075733426334108,4903185
Alabama,32.53952745,-86.64408227,6/7/20,422.0,0.008606650575085377,4903185
Alabama,32.53952745,-86.64408227,6/8/20,491.0,0.010013899128831565,4903185
Alabama,32.53952745,-86.64408227,6/9/20,566.0,0.011543517122033943,4903185
Alabama,32.53952745,-86.64408227,6/10/20,825.0,0.016825797925226156,4903185
Alabama,32.53952745,-86.64408227,6/11/20,711.0,0.01450077857555854,4903185
Alabama,32.53952745,-86.64408227,6/12/20,1035.0,0.02110872830619281,4903185
Alabama,32.53952745,-86.64408227,6/13/20,959.0,0.019558715406414403,4903185
Alabama,32.53952745,-86.64408227,6/14/20,818.0,0.016683033579193932,4903185
Alabama,32.53952745,-86.64408227,6/15/20,303.0,0.006179656692537606,4903185
Alabama,32.53952745,-86.64408227,6/16/20,549.0,0.011196803710241404,4903185
Alabama,32.53952745,-86.64408227,6/17/20,907.0,0.018498180264460755,4903185
Alabama,32.53952745,-86.64408227,6/18/20,735.0,0.014990256333383302,4903185
Alabama,32.53952745,-86.64408227,6/19/20,549.0,0.011196803710241404,4903185
Alabama,32.53952745,-86.64408227,6/20/20,458.0,0.009340867211822519,4903185
Alabama,32.53952745,-86.64408227,6/21/20,439.0,0.008953363986877917,4903185
Alabama,32.53952745,-86.64408227,6/22/20,649.0,0.013236294367844573,4903185
Alabama,32.53952745,-86.64408227,6/23/20,1118.0,0.022801505552003443,4903185
Alabama,32.53952745,-86.64408227,6/24/20,989.0,0.020170562603695354,4903185
Alabama,32.53952745,-86.64408227,6/25/20,1002.0,0.020435696389183765,4903185
Alabama,32.53952745,-86.64408227,6/26/20,1023.0,0.020863989427280433,4903185
Alabama,32.53952745,-86.64408227,6/27/20,180.0,0.0036710831836857067,4903185
Alabama,32.53952745,-86.64408227,6/28/20,1420.0,0.028960767337965015,4903185
Alabama,32.53952745,-86.64408227,6/29/20,1086.0,0.022148868541570426,4903185
Alabama,32.53952745,-86.64408227,6/30/20,888.0,0.01811067703951615,4903185
Alabama,32.53952745,-86.64408227,7/1/20,1170.0,0.02386204069395709,4903185
Alabama,32.53952745,-86.64408227,7/2/20,1693.0,0.03452857683322167,4903185
Alabama,32.53952745,-86.64408227,7/3/20,915.0,0.018661339517069005,4903185
Alabama,32.53952745,-86.64408227,7/4/20,961.0,0.019599505219566465,4903185
Alabama,32.53952745,-86.64408227,7/5/20,806.0,0.01643829470028155,4903185
Alabama,32.53952745,-86.64408227,7/6/20,910.0,0.018559364984188847,4903185
Alabama,32.53952745,-86.64408227,7/7/20,1416.0,0.028879187711660887,4903185
Alabama,32.53952745,-86.64408227,7/8/20,1801.0,0.03673122674343309,4903185
Alabama,32.53952745,-86.64408227,7/9/20,1546.0,0.03153052556654501,4903185
Alabama,32.53952745,-86.64408227,7/10/20,1634.0,0.0333252773452358,4903185
Alabama,32.53952745,-86.64408227,7/11/20,1473.0,0.030041697386494697,4903185
Alabama,32.53952745,-86.64408227,7/12/20,1979.0,0.04036152011396674,4903185
Alabama,32.53952745,-86.64408227,7/13/20,1387.0,0.02828773542095597,4903185
Alabama,32.53952745,-86.64408227,7/14/20,2116.0,0.04315562231488308,4903185
Alabama,32.53952745,-86.64408227,7/15/20,1910.0,0.03895427156022055,4903185
Alabama,32.53952745,-86.64408227,7/16/20,1934.0,0.03944374931804531,4903185
Alabama,32.53952745,-86.64408227,7/17/20,2024.0,0.04127929090988817,4903185
Alabama,32.53952745,-86.64408227,7/18/20,2029.0,0.04138126544276832,4903185
Alabama,32.53952745,-86.64408227,7/19/20,1552.0,0.0316528950060012,4903185
Alabama,32.53952745,-86.64408227,7/20/20,1503.0,0.03065354458377565,4903185
Alabama,32.53952745,-86.64408227,7/21/20,1364.0,0.02781865256970724,4903185
Alabama,32.53952745,-86.64408227,7/22/20,1994.0,0.040667443712607214,4903185
Alabama,32.53952745,-86.64408227,7/23/20,2091.0,0.04264574965048229,4903185
Alabama,32.53952745,-86.64408227,7/24/20,2110.0,0.04303325287542689,4903185
Alabama,32.53952745,-86.64408227,7/25/20,1393.0,0.028410104860412164,4903185
Alabama,32.53952745,-86.64408227,7/26/20,1760.0,0.0358950355738158,4903185
Alabama,32.53952745,-86.64408227,7/27/20,1308.0,0.02667653780144947,4903185
Alabama,32.53952745,-86.64408227,7/28/20,1442.0,0.029409455282637713,4903185
Alabama,32.53952745,-86.64408227,7/29/20,1954.0,0.039851647449565944,4903185
Alabama,32.53952745,-86.64408227,7/30/20,2012.0,0.041034552030975786,4903185
Alabama,32.53952745,-86.64408227,7/31/20,1602.0,0.032672640334802786,4903185
Alabama,32.53952745,-86.64408227,8/1/20,2033.0,0.04146284506907245,4903185
Alabama,32.53952745,-86.64408227,8/2/20,1159.0,0.023637696721620742,4903185
Alabama,32.53952745,-86.64408227,8/3/20,1044.0,0.021292282465377097,4903185
Alabama,32.53952745,-86.64408227,8/4/20,955.0,0.019477135780110275,4903185
Alabama,32.53952745,-86.64408227,8/5/20,1866.0,0.038056895670875154,4903185
Alabama,32.53952745,-86.64408227,8/6/20,1721.0,0.03509963421735056,4903185
Alabama,32.53952745,-86.64408227,8/7/20,1851.0,0.037750972072234684,4903185
Alabama,32.53952745,-86.64408227,8/8/20,959.0,0.019558715406414403,4903185
Alabama,32.53952745,-86.64408227,8/9/20,1612.0,0.0328765894005631,4903185
Alabama,32.53952745,-86.64408227,8/10/20,925.0,0.018865288582829324,4903185
Alabama,32.53952745,-86.64408227,8/11/20,1094.0,0.022312027794178683,4903185
Alabama,32.53952745,-86.64408227,8/12/20,734.0,0.01496986142680727,4903185
Alabama,32.53952745,-86.64408227,8/13/20,757.0,0.015438944278056,4903185
Alabama,32.53952745,-86.64408227,8/14/20,1120.0,0.022842295365155505,4903185
Alabama,32.53952745,-86.64408227,8/15/20,830.0,0.016927772458106314,4903185
Alabama,32.53952745,-86.64408227,8/16/20,741.0,0.01511262577283949,4903185
Alabama,32.53952745,-86.64408227,8/17/20,1425.0,0.029062741870845177,4903185
Alabama,32.53952745,-86.64408227,8/18/20,1323.0,0.026982461400089943,4903185
Alabama,32.53952745,-86.64408227,8/19/20,1281.0,0.02612587532389661,4903185
Alabama,32.53952745,-86.64408227,8/20/20,1041.0,0.021231097745649,4903185
Alabama,32.53952745,-86.64408227,8/21/20,1475.0,0.03008248719964676,4903185
Alabama,32.53952745,-86.64408227,8/22/20,597.0,0.012175759225890925,4903185
Alabama,32.53952745,-86.64408227,8/23/20,676.0,0.013786956845397432,4903185
Alabama,32.53952745,-86.64408227,8/24/20,560.0,0.011421147682577753,4903185
Alabama,32.53952745,-86.64408227,8/25/20,2145.0,0.043747074605588,4903185
Alabama,32.53952745,-86.64408227,8/26/20,1714.0,0.03495686987131834,4903185
Alabama,32.53952745,-86.64408227,8/27/20,1137.0,0.023189008776948045,4903185
Alabama,32.53952745,-86.64408227,8/28/20,1838.0,0.037485838286746266,4903185
Alabama,32.53952745,-86.64408227,8/29/20,1276.0,0.02602390079101645,4903185
Alabama,32.53952745,-86.64408227,8/30/20,789.0,0.01609158128848901,4903185
Alabama,32.53952745,-86.64408227,8/31/20,1556.0,0.031734474632305325,4903185
Alabama,32.53952745,-86.64408227,9/1/20,734.0,0.01496986142680727,4903185
Alabama,32.53952745,-86.64408227,9/2/20,1006.0,0.020517276015487893,4903185
Alabama,32.53952745,-86.64408227,9/3/20,985.0,0.020088982977391225,4903185
Alabama,32.53952745,-86.64408227,9/4/20,1148.0,0.023413352749284393,4903185
Alabama,32.53952745,-86.64408227,9/5/20,541.0,0.01103364445763315,4903185
Alabama,32.53952745,-86.64408227,9/6/20,776.0,0.0158264475030006,4903185
Alabama,32.53952745,-86.64408227,9/7/20,531.0,0.010829695391872833,4903185
Alabama,32.53952745,-86.64408227,9/8/20,784.0,0.015989606755608853,4903185
Alabama,32.53952745,-86.64408227,9/9/20,1056.0,0.02153702134428948,4903185
Alabama,32.53952745,-86.64408227,9/10/20,1077.0,0.021965314382386143,4903185
Alabama,32.53952745,-86.64408227,9/11/20,969.0,0.01976266447217472,4903185
Alabama,32.53952745,-86.64408227,9/12/20,1059.0,0.02159820606401757,4903185
Alabama,32.53952745,-86.64408227,9/13/20,695.0,0.014174460070342032,4903185
Alabama,32.53952745,-86.64408227,9/14/20,758.0,0.01545933918463203,4903185
Alabama,32.53952745,-86.64408227,9/15/20,1041.0,0.021231097745649,4903185
Alabama,32.53952745,-86.64408227,9/16/20,763.0,0.015561313717512187,4903185
Alabama,32.53952745,-86.64408227,9/17/20,1031.0,0.021027148679888683,4903185
Alabama,32.53952745,-86.64408227,9/18/20,1314.0,0.026798907240905657,4903185
Alabama,32.53952745,-86.64408227,9/19/20,810.0,0.01651987432658568,4903185
Alabama,32.53952745,-86.64408227,9/20/20,747.0,0.01523499521229568,4903185
Alabama,32.53952745,-86.64408227,9/21/20,877.0,0.0178863330671798,4903185
Alabama,32.53952745,-86.64408227,9/22/20,657.0,0.013399453620452828,4903185
Alabama,32.53952745,-86.64408227,9/23/20,1038.0,0.021169913025920906,4903185
Alabama,32.53952745,-86.64408227,9/24/20,2366.0,0.048254348958891004,4903185
Alabama,32.53952745,-86.64408227,9/25/20,976.0,0.01990542881820694,4903185
Alabama,32.53952745,-86.64408227,9/26/20,726.0,0.014806702174199014,4903185
Alabama,32.53952745,-86.64408227,9/27/20,639.0,0.013032345302084258,4903185
Alabama,32.53952745,-86.64408227,9/28/20,746.0,0.015214600305719651,4903185
Alabama,32.53952745,-86.64408227,9/29/20,1234.0,0.02516731471482312,4903185
Alabama,32.53952745,-86.64408227,9/30/20,1188.0,0.024229149012325663,4903185
Alabama,32.53952745,-86.64408227,10/1/20,955.0,0.019477135780110275,4903185
Alabama,32.53952745,-86.64408227,10/2/20,1675.0,0.034161468514853105,4903185
Alabama,32.53952745,-86.64408227,10/3/20,779.0,0.015887632222728695,4903185
Alabama,32.53952745,-86.64408227,10/4/20,536.0,0.010931669924752993,4903185
Alabama,32.53952745,-86.64408227,10/5/20,759.0,0.01547973409120806,4903185
Alabama,32.53952745,-86.64408227,10/6/20,1009.0,0.020578460735215985,4903185
Alabama,32.53952745,-86.64408227,10/7/20,600.0,0.01223694394561902,4903185
Alabama,32.53952745,-86.64408227,10/8/20,1598.0,0.03259106070849866,4903185
Alabama,32.53952745,-86.64408227,10/9/20,1214.0,0.024759416583302486,4903185
Alabama,32.53952745,-86.64408227,10/10/20,801.0,0.016336320167401393,4903185
Alabama,32.53952745,-86.64408227,10/11/20,716.0,0.014602753108438699,4903185
Alabama,32.53952745,-86.64408227,10/12/20,1100.0,0.022434397233634874,4903185
Alabama,32.53952745,-86.64408227,10/13/20,882.0,0.01798830760005996,4903185
Alabama,32.53952745,-86.64408227,10/14/20,1224.0,0.024963365649062805,4903185
Alabama,32.53952745,-86.64408227,10/15/20,1225.0,0.024983760555638834,4903185
Alabama,32.53952745,-86.64408227,10/16/20,1312.0,0.026758117427753594,4903185
Alabama,32.53952745,-86.64408227,10/17/20,980.0,0.019987008444511067,4903185
Alabama,32.53952745,-86.64408227,10/18/20,865.0,0.017641594188267423,4903185
Alabama,32.53952745,-86.64408227,10/19/20,1076.0,0.02194491947581011,4903185
Alabama,32.53952745,-86.64408227,10/20/20,1132.0,0.023087034244067887,4903185
Alabama,32.53952745,-86.64408227,10/21/20,1395.0,0.028450894673564223,4903185
Alabama,32.53952745,-86.64408227,10/22/20,3832.0,0.07815328199935348,4903185
Alabama,32.53952745,-86.64408227,10/23/20,2130.0,0.04344115100694752,4903185
Alabama,32.53952745,-86.64408227,10/24/20,1264.0,0.025779161912104075,4903185
Alabama,32.53952745,-86.64408227,10/25/20,892.0,0.018192256665820278,4903185
Alabama,32.53952745,-86.64408227,10/26/20,1215.0,0.02477981148987852,4903185
Alabama,32.53952745,-86.64408227,10/27/20,1329.0,0.02710483083954613,4903185
Alabama,32.53952745,-86.64408227,10/28/20,1508.0,0.030755519116655805,4903185
Alabama,32.53952745,-86.64408227,10/29/20,1338.0,0.02728838499873042,4903185
Alabama,32.53952745,-86.64408227,10/30/20,1819.0,0.037098335061801664,4903185
Alabama,32.53952745,-86.64408227,10/31/20,1681.0,0.03428383795430929,4903185
Alabama,32.53952745,-86.64408227,11/1/20,845.0,0.017233696056746788,4903185
Alabama,32.53952745,-86.64408227,11/2/20,1234.0,0.02516731471482312,4903185
Alabama,32.53952745,-86.64408227,11/3/20,1812.0,0.036955570715769444,4903185
Alabama,32.53952745,-86.64408227,11/4/20,1423.0,0.02902195205769311,4903185
Alabama,32.53952745,-86.64408227,11/5/20,1601.0,0.032652245428226756,4903185
Alabama,32.53952745,-86.64408227,11/6/20,1603.0,0.032693035241378815,4903185
Alabama,32.53952745,-86.64408227,11/7/20,1387.0,0.02828773542095597,4903185
Alabama,32.53952745,-86.64408227,11/8/20,1147.0,0.02339295784270836,4903185
Alabama,32.53952745,-86.64408227,11/9/20,1858.0,0.037893736418266905,4903185
Alabama,32.53952745,-86.64408227,11/10/20,39.0,0.0007954013564652364,4903185
Alabama,32.53952745,-86.64408227,11/11/20,2075.0,0.04231943114526578,4903185
Alabama,32.53952745,-86.64408227,11/12/20,2000.0,0.040789813152063405,4903185
Alabama,32.53952745,-86.64408227,11/13/20,2980.0,0.06077682159657447,4903185
Alabama,32.53952745,-86.64408227,11/14/20,2226.0,0.04539906203824657,4903185
Alabama,32.53952745,-86.64408227,11/15/20,1979.0,0.04036152011396674,4903185
Alabama,32.53952745,-86.64408227,11/16/20,1410.0,0.0287568182722047,4903185
Alabama,32.53952745,-86.64408227,11/17/20,1616.0,0.03295816902686723,4903185
Alabama,32.53952745,-86.64408227,11/18/20,2638.0,0.05380176354757163,4903185
Alabama,32.53952745,-86.64408227,11/19/20,2424.0,0.049437253540300846,4903185
Alabama,32.53952745,-86.64408227,11/20/20,2463.0,0.05023265489676608,4903185
Alabama,32.53952745,-86.64408227,11/21/20,2335.0,0.04762210685503403,4903185
Alabama,32.53952745,-86.64408227,11/22/20,1798.0,0.036670042023704996,4903185
Alabama,32.53952745,-86.64408227,11/23/20,1574.0,0.0321015829506739,4903185
Alabama,32.53952745,-86.64408227,11/24/20,2785.0,0.05679981481424829,4903185
Alabama,32.53952745,-86.64408227,11/25/20,2453.0,0.05002870583100576,4903185
Alabama,32.53952745,-86.64408227,11/26/20,2639.0,0.05382215845414766,4903185
Alabama,32.53952745,-86.64408227,11/27/20,917.0,0.01870212933022107,4903185
Alabama,32.53952745,-86.64408227,11/28/20,2119.0,0.04321680703461118,4903185
Alabama,32.53952745,-86.64408227,11/29/20,2236.0,0.045603011104006885,4903185
Alabama,32.53952745,-86.64408227,11/30/20,2295.0,0.04680631059199276,4903185
Alabama,32.53952745,-86.64408227,12/1/20,3376.0,0.06885320460068302,4903185
Alabama,32.53952745,-86.64408227,12/2/20,3928.0,0.08011119303065252,4903185
Alabama,32.53952745,-86.64408227,12/3/20,3531.0,0.07201441511996795,4903185
Alabama,32.53952745,-86.64408227,12/4/20,3840.0,0.07831644125196173,4903185
Alabama,32.53952745,-86.64408227,12/5/20,3390.0,0.06913873329274747,4903185
Alabama,32.53952745,-86.64408227,12/6/20,2288.0,0.04666354624596054,4903185
Alabama,32.53952745,-86.64408227,12/7/20,2352.0,0.04796882026682656,4903185
Alabama,32.53952745,-86.64408227,12/8/20,4436.0,0.09047180557127663,4903185
Alabama,32.53952745,-86.64408227,12/9/20,3522.0,0.07183086096078366,4903185
Alabama,32.53952745,-86.64408227,12/10/20,4735.0,0.09656988263751011,4903185
Alabama,32.53952745,-86.64408227,12/11/20,3853.0,0.07858157503745015,4903185
Alabama,32.53952745,-86.64408227,12/12/20,4066.0,0.0829256901381449,4903185
Alabama,32.53952745,-86.64408227,12/13/20,2790.0,0.056901789347128445,4903185
Alabama,32.53952745,-86.64408227,12/14/20,2264.0,0.046174068488135774,4903185
Alabama,32.53952745,-86.64408227,12/15/20,3638.0,0.07419667012360333,4903185
Alabama,32.53952745,-86.64408227,12/16/20,4107.0,0.0837618813077622,4903185
Alabama,32.53952745,-86.64408227,12/17/20,4695.0,0.09575408637446883,4903185
Alabama,32.53952745,-86.64408227,12/18/20,5348.0,0.10907196036861755,4903185
Alabama,32.53952745,-86.64408227,12/19/20,4221.0,0.08608690065742981,4903185
Alabama,32.53952745,-86.64408227,12/20/20,2548.0,0.051966221955728774,4903185
Alabama,32.53952745,-86.64408227,12/21/20,2380.0,0.04853987765095545,4903185
Alabama,32.53952745,-86.64408227,12/22/20,4979.0,0.10154623984206185,4903185
Alabama,32.53952745,-86.64408227,12/23/20,4758.0,0.09703896548875884,4903185
Alabama,32.53952745,-86.64408227,12/24/20,4232.0,0.08631124462976617,4903185
Alabama,32.53952745,-86.64408227,12/25/20,3625.0,0.07393153633811492,4903185
Alabama,32.53952745,-86.64408227,12/26/20,1032.0,0.021047543586464715,4903185
Alabama,32.53952745,-86.64408227,12/27/20,2170.0,0.04425694726998879,4903185
Alabama,32.53952745,-86.64408227,12/28/20,2269.0,0.046276043021015935,4903185
