Country/Region,Lat,Long,Date,Deaths
Afghanistan,33.93911,67.709953,4/20/20,0.0016130497173692756
Afghanistan,33.93911,67.709953,4/21/20,0.0016130497173692756
Afghanistan,33.93911,67.709953,4/22/20,0.0017922774637436397
Afghanistan,33.93911,67.709953,4/23/20,0.0018818913369308217
Afghanistan,33.93911,67.709953,4/24/20,0.0019266982735244127
Afghanistan,33.93911,67.709953,4/25/20,0.0021059260198987764
Afghanistan,33.93911,67.709953,4/26/20,0.0022403468296795493
Afghanistan,33.93911,67.709953,4/27/20,0.0025539953858346866
Afghanistan,33.93911,67.709953,4/28/20,0.0025988023224282775
Afghanistan,33.93911,67.709953,4/29/20,0.0026884161956154595
Afghanistan,33.93911,67.709953,4/30/20,0.0028676439419898234
Afghanistan,33.93911,67.709953,5/1/20,0.0030468716883641873
Afghanistan,33.93911,67.709953,5/2/20,0.003226099434738551
Afghanistan,33.93911,67.709953,5/3/20,0.0038085896104552344
Afghanistan,33.93911,67.709953,5/4/20,0.004032624293423189
Afghanistan,33.93911,67.709953,5/5/20,0.004256658976391144
Afghanistan,33.93911,67.709953,5/6/20,0.0046599214057334625
Afghanistan,33.93911,67.709953,5/7/20,0.004749535278920645
Afghanistan,33.93911,67.709953,5/8/20,0.004883956088701418
Afghanistan,33.93911,67.709953,5/9/20,0.005152797708262964
Afghanistan,33.93911,67.709953,5/10/20,0.005376832391230919
Afghanistan,33.93911,67.709953,5/11/20,0.005466446264418101
Afghanistan,33.93911,67.709953,5/12/20,0.005690480947386055
Afghanistan,33.93911,67.709953,5/13/20,0.005914515630354011
Afghanistan,33.93911,67.709953,5/14/20,0.006093743376728375
Afghanistan,33.93911,67.709953,5/15/20,0.006855461298819422
Afghanistan,33.93911,67.709953,5/16/20,0.007527565347723287
Afghanistan,33.93911,67.709953,5/17/20,0.007572372284316877
Afghanistan,33.93911,67.709953,5/18/20,0.007751600030691241
Afghanistan,33.93911,67.709953,5/19/20,0.007975634713659197
Afghanistan,33.93911,67.709953,5/20/20,0.008378897143001515
Afghanistan,33.93911,67.709953,5/21/20,0.00864773876256306
Afghanistan,33.93911,67.709953,5/22/20,0.009185422001686152
Afghanistan,33.93911,67.709953,5/23/20,0.009678298304215655
Afghanistan,33.93911,67.709953,5/24/20,0.009767912177402836
Afghanistan,33.93911,67.709953,5/25/20,0.009812719113996428
Afghanistan,33.93911,67.709953,5/26/20,0.009857526050590018
Afghanistan,33.93911,67.709953,5/27/20,0.010171174606745156
Afghanistan,33.93911,67.709953,5/28/20,0.010529630099493884
Afghanistan,33.93911,67.709953,5/29/20,0.011022506402023383
Afghanistan,33.93911,67.709953,5/30/20,0.011156927211804156
Afghanistan,33.93911,67.709953,5/31/20,0.011515382704552884
Afghanistan,33.93911,67.709953,6/1/20,0.011873838197301612
Afghanistan,33.93911,67.709953,6/2/20,0.012097872880269566
Afghanistan,33.93911,67.709953,6/3/20,0.013173239358515752
Afghanistan,33.93911,67.709953,6/4/20,0.013442080978077298
Afghanistan,33.93911,67.709953,6/5/20,0.013845343407419617
Afghanistan,33.93911,67.709953,6/6/20,0.014651868266104253
Afghanistan,33.93911,67.709953,6/7/20,0.015996076363911982
Afghanistan,33.93911,67.709953,6/8/20,0.016533759603035075
Afghanistan,33.93911,67.709953,6/9/20,0.01720586365193894
Afghanistan,33.93911,67.709953,6/10/20,0.01814680932040435
Afghanistan,33.93911,67.709953,6/11/20,0.019087754988869762
Afghanistan,33.93911,67.709953,6/12/20,0.019983893720741584
Afghanistan,33.93911,67.709953,6/13/20,0.020207928403709538
Afghanistan,33.93911,67.709953,6/14/20,0.021104067135581356
Afghanistan,33.93911,67.709953,6/15/20,0.021417715691736495
Afghanistan,33.93911,67.709953,6/16/20,0.022000205867453177
Afghanistan,33.93911,67.709953,6/17/20,0.02258269604316986
Afghanistan,33.93911,67.709953,6/18/20,0.02446458738010068
Afghanistan,33.93911,67.709953,6/19/20,0.02455420125328786
Afghanistan,33.93911,67.709953,6/20/20,0.02549514692175327
Afghanistan,33.93911,67.709953,6/21/20,0.026032830160876364
Afghanistan,33.93911,67.709953,6/22/20,0.026794548082967412
Afghanistan,33.93911,67.709953,6/23/20,0.027690686814839233
Afghanistan,33.93911,67.709953,6/24/20,0.02863163248330464
Afghanistan,33.93911,67.709953,6/25/20,0.03024468220067392
Afghanistan,33.93911,67.709953,6/26/20,0.030603137693422648
Afghanistan,33.93911,67.709953,6/27/20,0.031499276425294466
Afghanistan,33.93911,67.709953,6/28/20,0.032305801283979106
Afghanistan,33.93911,67.709953,6/29/20,0.0328434845231022
Afghanistan,33.93911,67.709953,6/30/20,0.033425974698818875
Afghanistan,33.93911,67.709953,7/1/20,0.034680568923439424
Afghanistan,33.93911,67.709953,7/2/20,0.03615919783102793
Afghanistan,33.93911,67.709953,7/3/20,0.036696881070151025
Afghanistan,33.93911,67.709953,7/4/20,0.03701052962630615
Afghanistan,33.93911,67.709953,7/5/20,0.03871319321686262
Afghanistan,33.93911,67.709953,7/6/20,0.040236629061044714
Afghanistan,33.93911,67.709953,7/7/20,0.04122238166610371
Afghanistan,33.93911,67.709953,7/8/20,0.041939292651601165
Afghanistan,33.93911,67.709953,7/9/20,0.04288023832006658
Afghanistan,33.93911,67.709953,7/10/20,0.04350753543237685
Afghanistan,33.93911,67.709953,7/11/20,0.04453809497402945
Afghanistan,33.93911,67.709953,7/12/20,0.0452550059595269
Afghanistan,33.93911,67.709953,7/13/20,0.04534461983271408
Afghanistan,33.93911,67.709953,7/14/20,0.046957669550083354
Afghanistan,33.93911,67.709953,7/15/20,0.049018788633388544
Afghanistan,33.93911,67.709953,7/16/20,0.04987012042866677
Afghanistan,33.93911,67.709953,7/17/20,0.05139355627284887
Afghanistan,33.93911,67.709953,7/18/20,0.05215527419493991
Afghanistan,33.93911,67.709953,7/19/20,0.05291699211703096
Afghanistan,33.93911,67.709953,7/20/20,0.053096219863405326
Afghanistan,33.93911,67.709953,7/21/20,0.053141026799998915
Afghanistan,33.93911,67.709953,7/22/20,0.05332025454637328
Afghanistan,33.93911,67.709953,7/23/20,0.05426120021483869
Afghanistan,33.93911,67.709953,7/24/20,0.05488849732714897
Afghanistan,33.93911,67.709953,7/25/20,0.05591905686880156
Afghanistan,33.93911,67.709953,7/26/20,0.05641193317133106
Afghanistan,33.93911,67.709953,7/27/20,0.056860002537266974
Afghanistan,33.93911,67.709953,7/28/20,0.056904809473860556
Afghanistan,33.93911,67.709953,7/29/20,0.056949616410454144
Afghanistan,33.93911,67.709953,7/30/20,0.056949616410454144
Afghanistan,33.93911,67.709953,7/31/20,0.05699442334704774
Afghanistan,33.93911,67.709953,8/1/20,0.05748729964957724
Afghanistan,33.93911,67.709953,8/2/20,0.057532106586170834
Afghanistan,33.93911,67.709953,8/3/20,0.057711334332545196
Afghanistan,33.93911,67.709953,8/4/20,0.057711334332545196
Afghanistan,33.93911,67.709953,8/5/20,0.057980175952106736
Afghanistan,33.93911,67.709953,8/6/20,0.0581594036984811
Afghanistan,33.93911,67.709953,8/7/20,0.058562666127823425
Afghanistan,33.93911,67.709953,8/8/20,0.05878670081079138
Afghanistan,33.93911,67.709953,8/9/20,0.05878670081079138
Afghanistan,33.93911,67.709953,8/10/20,0.05950361179628884
Afghanistan,33.93911,67.709953,8/11/20,0.060220522781786294
Afghanistan,33.93911,67.709953,8/12/20,0.06066859214772221
Afghanistan,33.93911,67.709953,8/13/20,0.061071854577064516
Afghanistan,33.93911,67.709953,8/14/20,0.061071854577064516
Afghanistan,33.93911,67.709953,8/15/20,0.06138550313321966
Afghanistan,33.93911,67.709953,8/16/20,0.06160953781618761
Afghanistan,33.93911,67.709953,8/17/20,0.06160953781618761
Afghanistan,33.93911,67.709953,8/18/20,0.06160953781618761
Albania,41.1533,20.1683,1/22/20,0.0
Albania,41.1533,20.1683,1/23/20,0.0
Albania,41.1533,20.1683,1/24/20,0.0
Albania,41.1533,20.1683,1/25/20,0.0
Albania,41.1533,20.1683,1/26/20,0.0
Albania,41.1533,20.1683,1/27/20,0.0
Albania,41.1533,20.1683,1/28/20,0.0
Albania,41.1533,20.1683,1/29/20,0.0
Albania,41.1533,20.1683,1/30/20,0.0
Albania,41.1533,20.1683,1/31/20,0.0
Albania,41.1533,20.1683,2/1/20,0.0
Albania,41.1533,20.1683,2/2/20,0.0
Albania,41.1533,20.1683,2/3/20,0.0
Albania,41.1533,20.1683,2/4/20,0.0
Albania,41.1533,20.1683,2/5/20,0.0
Albania,41.1533,20.1683,2/6/20,0.0
Albania,41.1533,20.1683,2/7/20,0.0
Albania,41.1533,20.1683,2/8/20,0.0
Albania,41.1533,20.1683,2/9/20,0.0
Albania,41.1533,20.1683,2/10/20,0.0
Albania,41.1533,20.1683,2/11/20,0.0
Albania,41.1533,20.1683,2/12/20,0.0
Albania,41.1533,20.1683,2/13/20,0.0
Albania,41.1533,20.1683,2/14/20,0.0
Albania,41.1533,20.1683,2/15/20,0.0
Albania,41.1533,20.1683,2/16/20,0.0
Albania,41.1533,20.1683,2/17/20,0.0
Albania,41.1533,20.1683,2/18/20,0.0
Albania,41.1533,20.1683,2/19/20,0.0
Albania,41.1533,20.1683,2/20/20,0.0
Albania,41.1533,20.1683,2/21/20,0.0
Albania,41.1533,20.1683,2/22/20,0.0
Albania,41.1533,20.1683,2/23/20,0.0
Albania,41.1533,20.1683,2/24/20,0.0
Albania,41.1533,20.1683,2/25/20,0.0
Albania,41.1533,20.1683,2/26/20,0.0
Albania,41.1533,20.1683,2/27/20,0.0
Albania,41.1533,20.1683,2/28/20,0.0
Albania,41.1533,20.1683,2/29/20,0.0
Albania,41.1533,20.1683,3/1/20,0.0
Albania,41.1533,20.1683,3/2/20,0.0
Albania,41.1533,20.1683,3/3/20,0.0
Albania,41.1533,20.1683,3/4/20,0.0
Albania,41.1533,20.1683,3/5/20,0.0
Albania,41.1533,20.1683,3/6/20,0.0
Albania,41.1533,20.1683,3/7/20,0.0
Albania,41.1533,20.1683,3/8/20,0.0
Albania,41.1533,20.1683,3/9/20,0.0
Albania,41.1533,20.1683,3/10/20,0.0
Albania,41.1533,20.1683,3/11/20,0.0006061094409770291
Albania,41.1533,20.1683,3/12/20,0.0006061094409770291
Albania,41.1533,20.1683,3/13/20,0.0006061094409770291
Albania,41.1533,20.1683,3/14/20,0.0006061094409770291
Albania,41.1533,20.1683,3/15/20,0.0006061094409770291
Albania,41.1533,20.1683,3/16/20,0.0006061094409770291
Albania,41.1533,20.1683,3/17/20,0.0006061094409770291
Albania,41.1533,20.1683,3/18/20,0.0012122188819540581
Albania,41.1533,20.1683,3/19/20,0.0012122188819540581
Albania,41.1533,20.1683,3/20/20,0.0012122188819540581
Albania,41.1533,20.1683,3/21/20,0.0012122188819540581
Albania,41.1533,20.1683,3/22/20,0.0012122188819540581
Albania,41.1533,20.1683,3/23/20,0.0024244377639081162
Albania,41.1533,20.1683,3/24/20,0.0030305472048851455
Albania,41.1533,20.1683,3/25/20,0.0030305472048851455
Albania,41.1533,20.1683,3/26/20,0.0036366566458621748
Albania,41.1533,20.1683,3/27/20,0.0048488755278162324
Albania,41.1533,20.1683,3/28/20,0.006061094409770291
Albania,41.1533,20.1683,3/29/20,0.006061094409770291
Albania,41.1533,20.1683,3/30/20,0.00666720385074732
Albania,41.1533,20.1683,3/31/20,0.009091641614655437
Albania,41.1533,20.1683,4/1/20,0.009091641614655437
Albania,41.1533,20.1683,4/2/20,0.009697751055632465
Albania,41.1533,20.1683,4/3/20,0.010303860496609495
Albania,41.1533,20.1683,4/4/20,0.012122188819540582
Albania,41.1533,20.1683,4/5/20,0.012122188819540582
Albania,41.1533,20.1683,4/6/20,0.012728298260517612
Albania,41.1533,20.1683,4/7/20,0.01333440770149464
Albania,41.1533,20.1683,4/8/20,0.01333440770149464
Albania,41.1533,20.1683,4/9/20,0.01394051714247167
Albania,41.1533,20.1683,4/10/20,0.01394051714247167
Albania,41.1533,20.1683,4/11/20,0.01394051714247167
Albania,41.1533,20.1683,4/12/20,0.01394051714247167
Albania,41.1533,20.1683,4/13/20,0.01394051714247167
Albania,41.1533,20.1683,4/14/20,0.014546626583448699
Albania,41.1533,20.1683,4/15/20,0.015152736024425729
Albania,41.1533,20.1683,4/16/20,0.015758845465402755
Albania,41.1533,20.1683,4/17/20,0.015758845465402755
Albania,41.1533,20.1683,4/18/20,0.015758845465402755
Albania,41.1533,20.1683,4/19/20,0.015758845465402755
Albania,41.1533,20.1683,4/20/20,0.015758845465402755
Albania,41.1533,20.1683,4/21/20,0.015758845465402755
Albania,41.1533,20.1683,4/22/20,0.016364954906379785
Albania,41.1533,20.1683,4/23/20,0.016364954906379785
Albania,41.1533,20.1683,4/24/20,0.016364954906379785
Albania,41.1533,20.1683,4/25/20,0.016364954906379785
Albania,41.1533,20.1683,4/26/20,0.016971064347356814
Albania,41.1533,20.1683,4/27/20,0.016971064347356814
Albania,41.1533,20.1683,4/28/20,0.018183283229310874
Albania,41.1533,20.1683,4/29/20,0.018183283229310874
Albania,41.1533,20.1683,4/30/20,0.018789392670287904
Albania,41.1533,20.1683,5/1/20,0.018789392670287904
Albania,41.1533,20.1683,5/2/20,0.018789392670287904
Albania,41.1533,20.1683,5/3/20,0.018789392670287904
Albania,41.1533,20.1683,5/4/20,0.018789392670287904
Albania,41.1533,20.1683,5/5/20,0.018789392670287904
Albania,41.1533,20.1683,5/6/20,0.018789392670287904
Albania,41.1533,20.1683,5/7/20,0.018789392670287904
Albania,41.1533,20.1683,5/8/20,0.018789392670287904
Albania,41.1533,20.1683,5/9/20,0.018789392670287904
Albania,41.1533,20.1683,5/10/20,0.018789392670287904
Albania,41.1533,20.1683,5/11/20,0.018789392670287904
Albania,41.1533,20.1683,5/12/20,0.018789392670287904
Albania,41.1533,20.1683,5/13/20,0.018789392670287904
Albania,41.1533,20.1683,5/14/20,0.018789392670287904
Albania,41.1533,20.1683,5/15/20,0.018789392670287904
Albania,41.1533,20.1683,5/16/20,0.018789392670287904
Albania,41.1533,20.1683,5/17/20,0.018789392670287904
Albania,41.1533,20.1683,5/18/20,0.018789392670287904
Albania,41.1533,20.1683,5/19/20,0.018789392670287904
Albania,41.1533,20.1683,5/20/20,0.018789392670287904
Albania,41.1533,20.1683,5/21/20,0.018789392670287904
Albania,41.1533,20.1683,5/22/20,0.018789392670287904
Albania,41.1533,20.1683,5/23/20,0.018789392670287904
Albania,41.1533,20.1683,5/24/20,0.01939550211126493
Albania,41.1533,20.1683,5/25/20,0.01939550211126493
Albania,41.1533,20.1683,5/26/20,0.02000161155224196
Albania,41.1533,20.1683,5/27/20,0.02000161155224196
Albania,41.1533,20.1683,5/28/20,0.02000161155224196
Albania,41.1533,20.1683,5/29/20,0.02000161155224196
Albania,41.1533,20.1683,5/30/20,0.02000161155224196
Albania,41.1533,20.1683,5/31/20,0.02000161155224196
Albania,41.1533,20.1683,6/1/20,0.02000161155224196
Albania,41.1533,20.1683,6/2/20,0.02000161155224196
Albania,41.1533,20.1683,6/3/20,0.02000161155224196
Albania,41.1533,20.1683,6/4/20,0.02000161155224196
Albania,41.1533,20.1683,6/5/20,0.02000161155224196
Albania,41.1533,20.1683,6/6/20,0.02060772099321899
Albania,41.1533,20.1683,6/7/20,0.02060772099321899
Albania,41.1533,20.1683,6/8/20,0.02060772099321899
Albania,41.1533,20.1683,6/9/20,0.02060772099321899
Albania,41.1533,20.1683,6/10/20,0.02060772099321899
Albania,41.1533,20.1683,6/11/20,0.02121383043419602
Albania,41.1533,20.1683,6/12/20,0.02181993987517305
Albania,41.1533,20.1683,6/13/20,0.02181993987517305
Albania,41.1533,20.1683,6/14/20,0.02181993987517305
Albania,41.1533,20.1683,6/15/20,0.02181993987517305
Albania,41.1533,20.1683,6/16/20,0.022426049316150075
Albania,41.1533,20.1683,6/17/20,0.023032158757127105
Albania,41.1533,20.1683,6/18/20,0.023638268198104134
Albania,41.1533,20.1683,6/19/20,0.025456596521035223
Albania,41.1533,20.1683,6/20/20,0.02606270596201225
Albania,41.1533,20.1683,6/21/20,0.02666881540298928
Albania,41.1533,20.1683,6/22/20,0.02666881540298928
Albania,41.1533,20.1683,6/23/20,0.027274924843966313
Albania,41.1533,20.1683,6/24/20,0.028487143725920365
Albania,41.1533,20.1683,6/25/20,0.029699362607874424
Albania,41.1533,20.1683,6/26/20,0.030911581489828484
Albania,41.1533,20.1683,6/27/20,0.03212380037178254
Albania,41.1533,20.1683,6/28/20,0.0333360192537366
Albania,41.1533,20.1683,6/29/20,0.03515434757666769
Albania,41.1533,20.1683,6/30/20,0.03757878534057581
Albania,41.1533,20.1683,7/1/20,0.03939711366350689
Albania,41.1533,20.1683,7/2/20,0.041821551427415005
Albania,41.1533,20.1683,7/3/20,0.0436398797503461
Albania,41.1533,20.1683,7/4/20,0.04485209863230015
Albania,41.1533,20.1683,7/5/20,0.04606431751425421
Albania,41.1533,20.1683,7/6/20,0.0478826458371853
Albania,41.1533,20.1683,7/7/20,0.049094864719139354
Albania,41.1533,20.1683,7/8/20,0.050307083601093414
Albania,41.1533,20.1683,7/9/20,0.050307083601093414
Albania,41.1533,20.1683,7/10/20,0.05151930248304747
Albania,41.1533,20.1683,7/11/20,0.053943740246955585
Albania,41.1533,20.1683,7/12/20,0.056368178010863704
Albania,41.1533,20.1683,7/13/20,0.05758039689281777
Albania,41.1533,20.1683,7/14/20,0.05879261577477182
Albania,41.1533,20.1683,7/15/20,0.06121705353867994
Albania,41.1533,20.1683,7/16/20,0.06303538186161102
Albania,41.1533,20.1683,7/17/20,0.06485371018454211
Albania,41.1533,20.1683,7/18/20,0.06727814794845023
Albania,41.1533,20.1683,7/19/20,0.06788425738942726
Albania,41.1533,20.1683,7/20/20,0.06849036683040428
Albania,41.1533,20.1683,7/21/20,0.0709148045943124
Albania,41.1533,20.1683,7/22/20,0.0727331329172435
Albania,41.1533,20.1683,7/23/20,0.07455146124017457
Albania,41.1533,20.1683,7/24/20,0.07758200844505972
Albania,41.1533,20.1683,7/25/20,0.0812186650909219
Albania,41.1533,20.1683,7/26/20,0.08364310285483001
Albania,41.1533,20.1683,7/27/20,0.0872797595006922
Albania,41.1533,20.1683,7/28/20,0.0897041972646003
Albania,41.1533,20.1683,7/29/20,0.09091641614655437
Albania,41.1533,20.1683,7/30/20,0.09334085391046248
Albania,41.1533,20.1683,7/31/20,0.09515918223339356
Albania,41.1533,20.1683,8/1/20,0.09758361999730168
Albania,41.1533,20.1683,8/2/20,0.10061416720218683
Albania,41.1533,20.1683,8/3/20,0.104250823848049
Albania,41.1533,20.1683,8/4/20,0.10667526161195712
Albania,41.1533,20.1683,8/5/20,0.1103119182578193
Albania,41.1533,20.1683,8/6/20,0.11394857490368146
Albania,41.1533,20.1683,8/7/20,0.1145546843446585
Albania,41.1533,20.1683,8/8/20,0.1169791221085666
Albania,41.1533,20.1683,8/9/20,0.12061577875442879
Albania,41.1533,20.1683,8/10/20,0.12122188819540583
Albania,41.1533,20.1683,8/11/20,0.12425243540029098
Albania,41.1533,20.1683,8/12/20,0.12607076372322204
Albania,41.1533,20.1683,8/13/20,0.1291013109281072
Albania,41.1533,20.1683,8/14/20,0.13273796757396938
Albania,41.1533,20.1683,8/15/20,0.13637462421983157
Albania,41.1533,20.1683,8/16/20,0.13819295254276262
Albania,41.1533,20.1683,8/17/20,0.1394051714247167
Albania,41.1533,20.1683,8/18/20,0.14061739030667075
Algeria,28.0339,1.6596,1/22/20,0.0
Algeria,28.0339,1.6596,1/23/20,0.0
Algeria,28.0339,1.6596,1/24/20,0.0
Algeria,28.0339,1.6596,1/25/20,0.0
Algeria,28.0339,1.6596,1/26/20,0.0
Algeria,28.0339,1.6596,1/27/20,0.0
Algeria,28.0339,1.6596,1/28/20,0.0
Algeria,28.0339,1.6596,1/29/20,0.0
Algeria,28.0339,1.6596,1/30/20,0.0
Algeria,28.0339,1.6596,1/31/20,0.0
Algeria,28.0339,1.6596,2/1/20,0.0
Algeria,28.0339,1.6596,2/2/20,0.0
Algeria,28.0339,1.6596,2/3/20,0.0
Algeria,28.0339,1.6596,2/4/20,0.0
Algeria,28.0339,1.6596,2/5/20,0.0
Algeria,28.0339,1.6596,2/6/20,0.0
Algeria,28.0339,1.6596,2/7/20,0.0
Algeria,28.0339,1.6596,2/8/20,0.0
Algeria,28.0339,1.6596,2/9/20,0.0
Algeria,28.0339,1.6596,2/10/20,0.0
Algeria,28.0339,1.6596,2/11/20,0.0
Algeria,28.0339,1.6596,2/12/20,0.0
Algeria,28.0339,1.6596,2/13/20,0.0
Algeria,28.0339,1.6596,2/14/20,0.0
Algeria,28.0339,1.6596,2/15/20,0.0
Algeria,28.0339,1.6596,2/16/20,0.0
Algeria,28.0339,1.6596,2/17/20,0.0
Algeria,28.0339,1.6596,2/18/20,0.0
Algeria,28.0339,1.6596,2/19/20,0.0
Algeria,28.0339,1.6596,2/20/20,0.0
Algeria,28.0339,1.6596,2/21/20,0.0
Algeria,28.0339,1.6596,2/22/20,0.0
Algeria,28.0339,1.6596,2/23/20,0.0
Algeria,28.0339,1.6596,2/24/20,0.0
Algeria,28.0339,1.6596,2/25/20,0.0
Algeria,28.0339,1.6596,2/26/20,0.0
Algeria,28.0339,1.6596,2/27/20,0.0
Algeria,28.0339,1.6596,2/28/20,0.0
Algeria,28.0339,1.6596,2/29/20,0.0
Algeria,28.0339,1.6596,3/1/20,0.0
Algeria,28.0339,1.6596,3/2/20,0.0
Algeria,28.0339,1.6596,3/3/20,0.0
Algeria,28.0339,1.6596,3/4/20,0.0
Algeria,28.0339,1.6596,3/5/20,0.0
Algeria,28.0339,1.6596,3/6/20,0.0
Algeria,28.0339,1.6596,3/7/20,0.0
Algeria,28.0339,1.6596,3/8/20,0.0
Algeria,28.0339,1.6596,3/9/20,0.0
Algeria,28.0339,1.6596,3/10/20,0.0
Algeria,28.0339,1.6596,3/11/20,0.0
Algeria,28.0339,1.6596,3/12/20,3.977693053135454e-05
Algeria,28.0339,1.6596,3/13/20,7.955386106270908e-05
Algeria,28.0339,1.6596,3/14/20,0.00011933079159406362
Algeria,28.0339,1.6596,3/15/20,0.00015910772212541816
Algeria,28.0339,1.6596,3/16/20,0.00015910772212541816
Algeria,28.0339,1.6596,3/17/20,0.00015910772212541816
Algeria,28.0339,1.6596,3/18/20,0.0002784385137194818
Algeria,28.0339,1.6596,3/19/20,0.00035799237478219086
Algeria,28.0339,1.6596,3/20/20,0.0004375462358449
Algeria,28.0339,1.6596,3/21/20,0.0005966539579703181
Algeria,28.0339,1.6596,3/22/20,0.0006762078190330272
Algeria,28.0339,1.6596,3/23/20,0.0006762078190330272
Algeria,28.0339,1.6596,3/24/20,0.0007557616800957363
Algeria,28.0339,1.6596,3/25/20,0.0008353155411584453
Algeria,28.0339,1.6596,3/26/20,0.0009944232632838636
