State, Cause 1, Cause 1 Value, Cause 1 Value (Per Capita),Cause 2,Cause Value 2,Cause Value 2 (Per Capita),Cause 3,Cause Value 3,Cause Value 3 (Per Capita),Cause 4,Cause Value 4,Cause Value 4 (Per Capita),Cause 5,Cause Value 5,Cause Value 5 (Per Capita)
Nebraska,Diseases of heart,16740,0.8653810364721404,Malignant neoplasms,3591,0.1856381900819269,Chronic lower respiratory diseases,3514,0.1816576440957647,Accidents (unintentional injuries),1174,0.060690402438368735,Cerebrovascular diseases,799,0.04130462653173477
Nevada,Diseases of heart,22879,0.7427870536427376,Malignant neoplasms,6114,0.19849643979071188,Chronic lower respiratory diseases,5015,0.16281642877828265,Accidents (unintentional injuries),1617,0.052497341043765314,Cerebrovascular diseases,1340,0.0435042900424524
New Hampshire,Malignant neoplasms,11984,0.8813637603873177,Diseases of heart,2773,0.20394039615771292,Accidents (unintentional injuries),2571,0.18908429806039664,Chronic lower respiratory diseases,815,0.05993920766986514,Cerebrovascular diseases,705,0.05184925326043549
New Jersey,Diseases of heart,72271,0.8136619459840422,Malignant neoplasms,18647,0.2099369637443018,Cerebrovascular diseases,16270,0.183175545670606,Accidents (unintentional injuries),3413,0.038425208197527864,Chronic lower respiratory diseases,3218,0.03622980368580272
New Mexico,Malignant neoplasms,17685,0.8434164159309128,Diseases of heart,3591,0.17125860048673497,Accidents (unintentional injuries),3508,0.16730024241366367,Chronic lower respiratory diseases,1430,0.0681982174035174,Cerebrovascular diseases,1109,0.052889386783567
New York,Diseases of heart,153628,0.7897165973880053,Malignant neoplasms,44450,0.2284928707911112,Chronic lower respiratory diseases,35089,0.18037314607849947,Accidents (unintentional injuries),7109,0.03654343798546703,Cerebrovascular diseases,6515,0.03349001244553632
North Carolina,Malignant neoplasms,89133,0.8498501728247028,Diseases of heart,19322,0.18422812021719123,Chronic lower respiratory diseases,18474,0.1761427540054027,Cerebrovascular diseases,5221,0.04978030305630656,Accidents (unintentional injuries),5033,0.047987792622561
North Dakota,Diseases of heart,6223,0.8166002241287453,Malignant neoplasms,1323,0.17360792166516636,Alzheimer's disease,1320,0.173214252908556,Accidents (unintentional injuries),376,0.04933981749516444,Chronic lower respiratory diseases,368,0.04829003414420349
Ohio,Diseases of heart,118188,1.011095807205003,Malignant neoplasms,28069,0.24012969347511787,Chronic lower respiratory diseases,25396,0.21726223575809941,Accidents (unintentional injuries),7211,0.061689950466674075,Cerebrovascular diseases,6756,0.057797435217424774
Oklahoma,Diseases of heart,39422,0.996267094199073,Malignant neoplasms,10310,0.26055283195151036,Chronic lower respiratory diseases,8280,0.20925096494262913,Accidents (unintentional injuries),2924,0.07389490597732458,Cerebrovascular diseases,2422,0.06120843443128595
Oregon,Malignant neoplasms,35705,0.8465440116346751,Diseases of heart,8093,0.19188014805095718,Chronic lower respiratory diseases,6859,0.16262275243809654,Accidents (unintentional injuries),2119,0.050240211753364426,Cerebrovascular diseases,1999,0.047395084141092725
Pennsylvania,Diseases of heart,132598,1.035760927462131,Malignant neoplasms,32042,0.25028923239974665,Accidents (unintentional injuries),28697,0.22416048006290273,Cerebrovascular diseases,7324,0.05720986012407916,Chronic lower respiratory diseases,6987,0.05457745667489638
Rhode Island,Diseases of heart,10163,0.9593519111992984,Malignant neoplasms,2371,0.223814167219673,Accidents (unintentional injuries),2226,0.21012667070054494,Chronic lower respiratory diseases,649,0.061263346489062745,Alzheimer's disease,510,0.04814222913624345
South Carolina,Diseases of heart,47198,0.9166949261504912,Malignant neoplasms,10092,0.19601011048584172,Chronic lower respiratory diseases,9950,0.19325214024317527,Accidents (unintentional injuries),2908,0.05648012299770389,Cerebrovascular diseases,2737,0.053158905311112635
South Dakota,Diseases of heart,7731,0.873896043560287,Malignant neoplasms,1711,0.19340785545617012,Chronic lower respiratory diseases,1640,0.18538216420112155,Accidents (unintentional injuries),502,0.05674502831034331,Alzheimer's disease,469,0.053014777445320745
Tennessee,Diseases of heart,66570,0.9747884590435095,Malignant neoplasms,15730,0.23033532312985433,Chronic lower respiratory diseases,14214,0.20813644519820404,Accidents (unintentional injuries),4239,0.06207192846455516,Cerebrovascular diseases,3873,0.05671256875282428
Texas,Diseases of heart,189654,0.6540722111530255,Malignant neoplasms,43298,0.14932465752635693,Cerebrovascular diseases,39121,0.13491916317355557,Chronic lower respiratory diseases,10485,0.03616030842449657,Accidents (unintentional injuries),10231,0.03528432193524315
Utah,Diseases of heart,17334,0.5406808198984515,Malignant neoplasms,3598,0.11222854447874864,Accidents (unintentional injuries),3091,0.09641423873924737,Alzheimer's disease,1223,0.038147723706923174,Cerebrovascular diseases,906,0.028259883629167943
Vermont,Malignant neoplasms,5919,0.9485744139720411,Diseases of heart,1399,0.22420267023937923,Chronic lower respiratory diseases,1311,0.2100998575295398,Accidents (unintentional injuries),357,0.05721254701605316,Cerebrovascular diseases,346,0.05544969542732324
Virginia,Malignant neoplasms,65577,0.7682836860886842,Diseases of heart,14947,0.17511530347480922,Accidents (unintentional injuries),14077,0.16492260166019196,Cerebrovascular diseases,3429,0.04017330404864661,Chronic lower respiratory diseases,3393,0.039751537077007265
Washington,Malignant neoplasms,54595,0.7169503235304816,Diseases of heart,12687,0.16660772515122668,Alzheimer's disease,11025,0.14478207375993332,Accidents (unintentional injuries),3490,0.04583124148953899,Chronic lower respiratory diseases,3192,0.04191785754573308
West Virginia,Malignant neoplasms,22752,1.269538715295118,Diseases of heart,4839,0.2700113327757154,Chronic lower respiratory diseases,4727,0.2637618454289743,Accidents (unintentional injuries),1628,0.0908407625044151,Cerebrovascular diseases,1516,0.084591275157674
Wisconsin,Diseases of heart,51264,0.8804565238523958,Malignant neoplasms,11473,0.19704817607206884,Accidents (unintentional injuries),11423,0.19618942868223152,Chronic lower respiratory diseases,3206,0.05506288263636823,Cerebrovascular diseases,2846,0.04887990142953961
Wyoming,Diseases of heart,4778,0.8255595161371141,Malignant neoplasms,1030,0.17796699489770354,Accidents (unintentional injuries),931,0.16086142936870096,Chronic lower respiratory diseases,400,0.06911339607677806,Cerebrovascular diseases,368,0.06358432439063583
